% Costs are derived from closest 3 amazon ec2 costs
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72288012671
39.018 , -77.539 , 0.0 , 0.05 , 1.73400483135
39.018 , -77.539 , 0.0 , 0.05 , 1.734005466
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73084621314
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.103810126442 , 2.07649002674
37.3394 , -121.895 , 0.0 , 0.0615232146645 , 1.75572398208
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77381497079
39.018 , -77.539 , 0.0 , 0.05 , 1.739285785
39.018 , -77.539 , 0.0 , 0.05 , 1.73808387674
39.018 , -77.539 , 0.0 , 0.05 , 1.72316449134
1.2931 , 103.8558 , 0.0 , 0.0616574894412 , 2.03306709927
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.75016600452
39.018 , -77.539 , 0.0 , 0.05 , 1.74045202514
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.75284174821
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73308821077
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0835615031796 , 1.9377235288
39.018 , -77.539 , 0.0 , 0.05 , 1.77788883045
1.2931 , 103.8558 , 0.0 , 0.065761759545 , 2.05029218517
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.085874240026 , 1.93337293406
39.018 , -77.539 , 0.0 , 0.05 , 1.73922813417
39.018 , -77.539 , 0.0 , 0.05 , 1.73905074182
39.018 , -77.539 , 0.0 , 0.05 , 1.74326699701
37.3394 , -121.895 , 0.0 , 0.0925251757257 , 1.95945115477
-33.8615 , 151.2055 , 0.0 , 0.111489721993 , 2.02340617196
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.76983864613
39.018 , -77.539 , 0.0 , 0.05 , 1.73040676364
39.018 , -77.539 , 0.0 , 0.05 , 1.7303877982
39.018 , -77.539 , 0.0 , 0.05 , 1.7214713022
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72229149396
39.018 , -77.539 , 0.0 , 0.05 , 1.71514659024
39.018 , -77.539 , 0.0 , 0.05 , 1.72355210432
39.018 , -77.539 , 0.0 , 0.05 , 1.73047994194
39.018 , -77.539 , 0.0 , 0.05 , 1.73637731695
39.018 , -77.539 , 0.0 , 0.05 , 1.77127189654
39.018 , -77.539 , 0.0 , 0.05 , 1.7710399443
39.018 , -77.539 , 0.0 , 0.05 , 1.7713361061
39.018 , -77.539 , 0.0 , 0.05 , 1.77125015601
39.018 , -77.539 , 0.0 , 0.05 , 1.77117842875
39.018 , -77.539 , 0.0 , 0.05 , 1.77127516371
39.018 , -77.539 , 0.0 , 0.05 , 1.73287242878
39.018 , -77.539 , 0.0 , 0.05 , 1.78950253379
39.018 , -77.539 , 0.0 , 0.05 , 1.73004404065
39.018 , -77.539 , 0.0 , 0.05 , 1.73476647115
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.71398667123
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.78219416922
39.018 , -77.539 , 0.0 , 0.05 , 1.75505865013
39.018 , -77.539 , 0.0 , 0.05 , 1.72176946233
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73412504048
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73672752839
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7350470911
39.018 , -77.539 , 0.0 , 0.05 , 1.72880445534
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77381372671
37.4536 , 126.7317 , 0.0 , 0.0872177326784 , 1.93146164108
37.4536 , 126.7317 , 0.0 , 0.0873043632854 , 1.93133426844
39.018 , -77.539 , 0.0 , 0.05 , 1.77866235463
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7483517242
39.018 , -77.539 , 0.0 , 0.05 , 1.72985722701
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74060874491
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73497914979
39.018 , -77.539 , 0.0 , 0.05 , 1.73504020154
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73490112895
39.018 , -77.539 , 0.0 , 0.05 , 1.73166124746
39.018 , -77.539 , 0.0 , 0.05 , 1.73046134025
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0860229001233 , 1.93309281872
35.6845 , 139.7559 , 0.0 , 0.103858688111 , 2.0771074602
39.018 , -77.539 , 0.0 , 0.05 , 1.72339890645
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.75174293928
39.018 , -77.539 , 0.0 , 0.05 , 1.72878390831
35.6845 , 139.7559 , 0.0 , 0.107643156793 , 2.00908923261
39.018 , -77.539 , 0.0 , 0.05 , 1.73214688645
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7365202742
37.4536 , 126.7317 , 0.0 , 0.0872777639682 , 1.931377402
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.71922415354
39.018 , -77.539 , 0.0 , 0.05 , 1.71910092201
39.018 , -77.539 , 0.0 , 0.05 , 1.71910258025
39.018 , -77.539 , 0.0 , 0.05 , 1.71947851705
39.018 , -77.539 , 0.0 , 0.05 , 1.71934611195
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74439479918
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7740598836
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72362171077
35.6845 , 139.7559 , 0.0 , 0.106873249315 , 2.01292916714
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0750664659737 , 1.94900726685
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.0615057459753 , 1.75560918784
50.1167 , 8.6833 , 0.0 , 0.0776920912767 , 2.02546121518
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72914449341
39.018 , -77.539 , 0.0 , 0.05 , 1.72190911799
39.018 , -77.539 , 0.0 , 0.05 , 1.77846987812
39.018 , -77.539 , 0.0 , 0.05 , 1.76295388705
39.018 , -77.539 , 0.0 , 0.05 , 1.72246213548
39.018 , -77.539 , 0.0 , 0.05 , 1.74262702402
39.018 , -77.539 , 0.0 , 0.05 , 1.71884690746
39.018 , -77.539 , 0.0 , 0.05 , 1.71912818603
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77403952281
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0858191377136 , 1.93344433586
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7412395633
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0860548034065 , 1.93304945056
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
-33.8615 , 151.2055 , 0.0 , 0.111494011376 , 2.02342436868
35.6845 , 139.7559 , 0.0 , 0.102967773205 , 2.03198760536
39.018 , -77.539 , 0.0 , 0.05 , 1.77803658223
39.018 , -77.539 , 0.0 , 0.05 , 1.77805023027
39.018 , -77.539 , 0.0 , 0.05 , 1.77799899107
39.018 , -77.539 , 0.0 , 0.05 , 1.77401992326
39.018 , -77.539 , 0.0 , 0.05 , 1.71910914873
39.018 , -77.539 , 0.0 , 0.05 , 1.79618467314
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73628560842
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73624415633
39.018 , -77.539 , 0.0 , 0.05 , 1.73324634151
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
53.3331 , -6.2489 , 0.0 , 0.0529132269298 , 1.82234770398
53.3331 , -6.2489 , 0.0 , 0.0500799964279 , 1.80820240561
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73553988739
39.018 , -77.539 , 0.0 , 0.05 , 1.7223800353
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.71461469931
37.4536 , 126.7317 , 0.0 , 0.088539884818 , 1.92926925324
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77389779748
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.061581362373 , 1.75610609559
39.018 , -77.539 , 0.0 , 0.05 , 1.72097640052
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72891357109
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.76343956619
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73106026227
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.75308123968
39.018 , -77.539 , 0.0 , 0.05 , 1.7680301357
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72976858774
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0872958117275 , 1.93135578482
1.2931 , 103.8558 , 0.0 , 0.0617721832485 , 2.03354694241
39.018 , -77.539 , 0.0 , 0.05 , 1.76754245868
50.1167 , 8.6833 , 0.0 , 0.102476613959 , 2.24329997655
39.018 , -77.539 , 0.0 , 0.05 , 1.72995230605
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77131430493
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7133072037
39.018 , -77.539 , 0.0 , 0.05 , 1.73931767733
39.018 , -77.539 , 0.0 , 0.05 , 1.72842949016
39.018 , -77.539 , 0.0 , 0.05 , 1.72859864898
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77895657756
39.018 , -77.539 , 0.0 , 0.05 , 1.77895703552
39.018 , -77.539 , 0.0 , 0.05 , 1.76372413833
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.060682706752 , 1.75020064437
39.018 , -77.539 , 0.0 , 0.05 , 1.75424120606
39.018 , -77.539 , 0.0 , 0.05 , 1.73162520867
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72397368972
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74802729556
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.75265773098
39.018 , -77.539 , 0.0 , 0.05 , 1.758298002
50.1167 , 8.6833 , 0.0 , 0.0772186502857 , 2.02415372703
39.018 , -77.539 , 0.0 , 0.05 , 1.74809514583
39.018 , -77.539 , 0.0 , 0.05 , 1.75880108281
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0886236096486 , 1.92913927742
35.6845 , 139.7559 , 0.0 , 0.107447110215 , 2.0101507984
35.6845 , 139.7559 , 0.0 , 0.107698363742 , 2.00934393978
35.6845 , 139.7559 , 0.0 , 0.106883710429 , 2.01288883553
39.018 , -77.539 , 0.0 , 0.05 , 1.76421165835
35.6845 , 139.7559 , 0.0 , 0.107443099254 , 2.0101659975
35.6845 , 139.7559 , 0.0 , 0.107743884127 , 2.00911114103
35.6845 , 139.7559 , 0.0 , 0.106538269664 , 2.01438806413
50.1167 , 8.6833 , 0.0 , 0.0772937278659 , 2.03180856257
35.6845 , 139.7559 , 0.0 , 0.105029868849 , 2.02089757835
35.6845 , 139.7559 , 0.0 , 0.103810125928 , 2.07649005761
39.018 , -77.539 , 0.0 , 0.05 , 1.73008484206
35.6845 , 139.7559 , 0.0 , 0.104999221742 , 2.07671901363
39.018 , -77.539 , 0.0 , 0.05 , 1.74602506627
39.018 , -77.539 , 0.0 , 0.05 , 1.72905352496
35.6845 , 139.7559 , 0.0 , 0.102485790879 , 2.0792722757
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73831700684
35.6845 , 139.7559 , 0.0 , 0.104864590953 , 2.02157985942
35.6845 , 139.7559 , 0.0 , 0.107430288646 , 2.01020820269
35.6845 , 139.7559 , 0.0 , 0.107696571149 , 2.0093500358
35.6845 , 139.7559 , 0.0 , 0.106382597425 , 2.0165110669
50.1167 , 8.6833 , 0.0 , 0.0774679136387 , 2.02338562108
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.106367443938 , 2.01462208259
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74493108056
35.6845 , 139.7559 , 0.0 , 0.106872900089 , 2.01292974945
53.3331 , -6.2489 , 0.0 , 0.0501175647382 , 1.80843819781
53.3331 , -6.2489 , 0.0 , 0.0501712431989 , 1.8087593833
39.018 , -77.539 , 0.0 , 0.05 , 1.76092462698
35.6845 , 139.7559 , 0.0 , 0.113418953134 , 1.98541848059
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.77900681577
39.018 , -77.539 , 0.0 , 0.05 , 1.74682113706
1.2931 , 103.8558 , 0.0 , 0.0657379748714 , 2.05019033902
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0885917989046 , 1.92918873751
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72415214432
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.78017634798
39.018 , -77.539 , 0.0 , 0.05 , 1.76971514101
39.018 , -77.539 , 0.0 , 0.05 , 1.79784093737
39.018 , -77.539 , 0.0 , 0.05 , 1.7341736724
39.018 , -77.539 , 0.0 , 0.05 , 1.78076227887
39.018 , -77.539 , 0.0 , 0.05 , 1.78075006734
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72556745568
39.018 , -77.539 , 0.0 , 0.05 , 1.73477908211
39.018 , -77.539 , 0.0 , 0.05 , 1.73254144975
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73921577457
39.018 , -77.539 , 0.0 , 0.05 , 1.72895950386
39.018 , -77.539 , 0.0 , 0.05 , 1.73925949805
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73975792727
39.018 , -77.539 , 0.0 , 0.05 , 1.73932605039
39.018 , -77.539 , 0.0 , 0.05 , 1.73976989219
39.018 , -77.539 , 0.0 , 0.05 , 1.73915817857
37.4536 , 126.7317 , 0.0 , 0.0840276828676 , 1.93599590844
37.4536 , 126.7317 , 0.0 , 0.0872653127548 , 1.93140142066
37.4536 , 126.7317 , 0.0 , 0.0750831400269 , 1.94898264969
39.018 , -77.539 , 0.0 , 0.05 , 1.74450642456
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74740069629
37.4536 , 126.7317 , 0.0 , 0.083487550287 , 1.93781090691
39.018 , -77.539 , 0.0 , 0.05 , 1.72798246615
39.018 , -77.539 , 0.0 , 0.05 , 1.75495688609
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
50.1167 , 8.6833 , 0.0 , 0.0775533044043 , 2.03115277715
53.3331 , -6.2489 , 0.0 , 0.05 , 1.78430416839
39.018 , -77.539 , 0.0 , 0.05 , 1.78034642903
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0835834521045 , 1.93772361067
39.018 , -77.539 , 0.0 , 0.05 , 1.73306600725
39.018 , -77.539 , 0.0 , 0.05 , 1.73306975994
39.018 , -77.539 , 0.0 , 0.05 , 1.73306425146
-33.8615 , 151.2055 , 0.0 , 0.111490557182 , 2.02341205541
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.79064522987
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.103810878039 , 2.07648832228
35.6845 , 139.7559 , 0.0 , 0.102968127291 , 2.03198491403
1.2931 , 103.8558 , 0.0 , 0.0946652120916 , 2.07051467815
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
1.2931 , 103.8558 , 0.0 , 0.0946427397006 , 2.06956185358
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102973033982 , 2.03195864109
35.6845 , 139.7559 , 0.0 , 0.10956653151 , 2.00334966729
35.6845 , 139.7559 , 0.0 , 0.109589414734 , 2.0032466851
39.018 , -77.539 , 0.0 , 0.05 , 1.75505864486
39.018 , -77.539 , 0.0 , 0.05 , 1.73807835139
35.6845 , 139.7559 , 0.0 , 0.102954327881 , 2.03201416397
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0861015105393 , 1.93297797091
37.4536 , 126.7317 , 0.0 , 0.0750677018731 , 1.9490064676
39.018 , -77.539 , 0.0 , 0.05 , 1.75720437986
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74814878758
1.2931 , 103.8558 , 0.0 , 0.0983773103596 , 2.04970455053
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0886434403188 , 1.9291155972
1.2931 , 103.8558 , 0.0 , 0.0946873716096 , 2.07041062225
39.018 , -77.539 , 0.0 , 0.05 , 1.75660891541
39.018 , -77.539 , 0.0 , 0.05 , 1.78932961458
39.018 , -77.539 , 0.0 , 0.05 , 1.79873686437
39.018 , -77.539 , 0.0 , 0.05 , 1.75870306857
39.018 , -77.539 , 0.0 , 0.05 , 1.76358056205
37.4536 , 126.7317 , 0.0 , 0.0836377877372 , 1.93760071506
39.018 , -77.539 , 0.0 , 0.05 , 1.71804377962
1.2931 , 103.8558 , 0.0 , 0.0657402033389 , 2.05020001909
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0863063202588 , 1.93516310085
39.018 , -77.539 , 0.0 , 0.05 , 1.72165251716
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7425780352
37.4536 , 126.7317 , 0.0 , 0.0872481681516 , 1.9314193479
35.6845 , 139.7559 , 0.0 , 0.105937323295 , 2.0199656267
37.3394 , -121.895 , 0.0 , 0.0615066781769 , 1.75561531373
39.018 , -77.539 , 0.0 , 0.05 , 1.73763804785
50.1167 , 8.6833 , 0.0 , 0.102542404848 , 2.24359412562
39.018 , -77.539 , 0.0 , 0.05 , 1.68
50.1167 , 8.6833 , 0.0 , 0.0774371430029 , 2.02344634016
50.1167 , 8.6833 , 0.0 , 0.0774509802817 , 2.02345505366
35.6845 , 139.7559 , 0.0 , 0.107695301029 , 2.00935692763
35.6845 , 139.7559 , 0.0 , 0.107446026438 , 2.01014828661
37.4536 , 126.7317 , 0.0 , 0.0809875654428 , 1.9403110887
37.4536 , 126.7317 , 0.0 , 0.0850707958823 , 1.93473808916
39.018 , -77.539 , 0.0 , 0.05 , 1.76372478138
37.4536 , 126.7317 , 0.0 , 0.0860937098314 , 1.93298760698
39.018 , -77.539 , 0.0 , 0.05 , 1.7376130103
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73211651388
53.3331 , -6.2489 , 0.0 , 0.05 , 1.78722273526
39.018 , -77.539 , 0.0 , 0.05 , 1.73360310236
39.018 , -77.539 , 0.0 , 0.05 , 1.80353544961
39.018 , -77.539 , 0.0 , 0.05 , 1.75151430707
39.018 , -77.539 , 0.0 , 0.05 , 1.73035890762
37.4536 , 126.7317 , 0.0 , 0.0841247068747 , 1.93597039121
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0872885598988 , 1.93136102824
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.107637971748 , 2.00899517481
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.76331994698
-33.8615 , 151.2055 , 0.0 , 0.111498926818 , 2.02342458765
39.018 , -77.539 , 0.0 , 0.05 , 1.73294751007
39.018 , -77.539 , 0.0 , 0.05 , 1.73602959863
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
1.2931 , 103.8558 , 0.0 , 0.0964047312664 , 2.21813279676
50.1167 , 8.6833 , 0.0 , 0.102357685599 , 2.24376422509
50.1167 , 8.6833 , 0.0 , 0.102520244884 , 2.24347350151
50.1167 , 8.6833 , 0.0 , 0.102579441562 , 2.24371257474
1.2931 , 103.8558 , 0.0 , 0.096404099659 , 2.21814455507
50.1167 , 8.6833 , 0.0 , 0.102494299382 , 2.24337639975
50.1167 , 8.6833 , 0.0 , 0.102568687672 , 2.24366741019
50.1167 , 8.6833 , 0.0 , 0.102572504058 , 2.24368188961
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74418441751
39.018 , -77.539 , 0.0 , 0.05 , 1.74933830044
39.018 , -77.539 , 0.0 , 0.05 , 1.74499506832
39.018 , -77.539 , 0.0 , 0.05 , 1.7185819136
37.4536 , 126.7317 , 0.0 , 0.108221391686 , 2.0287120006
39.018 , -77.539 , 0.0 , 0.05 , 1.72993436619
