39.018 , -77.539 , 0.0 , 0.05 , 1.94570507282
39.018 , -77.539 , 0.0 , 0.05 , 1.94570412986
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.95936992949
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.116079633669 , 2.11163769382
37.3394 , -121.895 , 0.0 , 0.152747204315 , 2.35519591407
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97614501735
39.018 , -77.539 , 0.0 , 0.05 , 1.98954833783
39.018 , -77.539 , 0.0 , 0.05 , 1.93095813426
39.018 , -77.539 , 0.0 , 0.05 , 2.00109271589
1.2931 , 103.8558 , 0.0 , 0.0583970412372 , 2.03006683484
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.93507382256
39.018 , -77.539 , 0.0 , 0.05 , 1.94396434755
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99332377836
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.95819114939
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0587367758015 , 1.98661588036
39.018 , -77.539 , 0.0 , 0.05 , 1.96570815399
1.2931 , 103.8558 , 0.0 , 0.0554222489076 , 2.02078096699
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0574208434851 , 1.9926103121
39.018 , -77.539 , 0.0 , 0.05 , 1.98975054919
39.018 , -77.539 , 0.0 , 0.05 , 1.99002704494
39.018 , -77.539 , 0.0 , 0.05 , 1.98575451531
37.3394 , -121.895 , 0.0 , 0.099346804472 , 2.00427900082
-33.8615 , 151.2055 , 0.0 , 0.088489403318 , 2.09054238241
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97559549224
39.018 , -77.539 , 0.0 , 0.05 , 1.96062867984
39.018 , -77.539 , 0.0 , 0.05 , 1.96102216435
39.018 , -77.539 , 0.0 , 0.05 , 2.03976193162
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.03822058514
39.018 , -77.539 , 0.0 , 0.05 , 2.04908624186
39.018 , -77.539 , 0.0 , 0.05 , 2.03532048818
39.018 , -77.539 , 0.0 , 0.05 , 1.95972858306
39.018 , -77.539 , 0.0 , 0.05 , 1.93894280617
39.018 , -77.539 , 0.0 , 0.05 , 1.9723881932
39.018 , -77.539 , 0.0 , 0.05 , 1.97255325038
39.018 , -77.539 , 0.0 , 0.05 , 1.97238815109
39.018 , -77.539 , 0.0 , 0.05 , 1.97241766735
39.018 , -77.539 , 0.0 , 0.05 , 1.97248064091
39.018 , -77.539 , 0.0 , 0.05 , 1.97238869879
39.018 , -77.539 , 0.0 , 0.05 , 1.95865670244
39.018 , -77.539 , 0.0 , 0.05 , 1.94552526838
39.018 , -77.539 , 0.0 , 0.05 , 1.98896383722
39.018 , -77.539 , 0.0 , 0.05 , 1.94511680521
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.05746698728
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96698441607
39.018 , -77.539 , 0.0 , 0.05 , 1.99368622909
39.018 , -77.539 , 0.0 , 0.05 , 2.03961262856
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94510664505
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01495352205
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01167773674
39.018 , -77.539 , 0.0 , 0.05 , 1.96976425596
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97614607225
37.4536 , 126.7317 , 0.0 , 0.056748663127 , 1.99492167669
37.4536 , 126.7317 , 0.0 , 0.0567057823644 , 1.99508668888
39.018 , -77.539 , 0.0 , 0.05 , 1.95566934195
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.92403889214
39.018 , -77.539 , 0.0 , 0.05 , 1.990024048
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94369458248
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01188038202
39.018 , -77.539 , 0.0 , 0.05 , 2.01145602938
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94787214896
39.018 , -77.539 , 0.0 , 0.05 , 1.95908961347
39.018 , -77.539 , 0.0 , 0.05 , 1.96436046241
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0573379189061 , 1.9930294684
35.6845 , 139.7559 , 0.0 , 0.115444880789 , 2.11069201944
39.018 , -77.539 , 0.0 , 0.05 , 1.99496324982
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.98564129282
39.018 , -77.539 , 0.0 , 0.05 , 1.99117414278
35.6845 , 139.7559 , 0.0 , 0.0967606555216 , 2.04378804563
39.018 , -77.539 , 0.0 , 0.05 , 1.95624579676
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.9440460444
37.4536 , 126.7317 , 0.0 , 0.0567193842633 , 1.99502524059
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.02788424662
39.018 , -77.539 , 0.0 , 0.05 , 2.02940842567
39.018 , -77.539 , 0.0 , 0.05 , 2.02940524178
39.018 , -77.539 , 0.0 , 0.05 , 2.02833896546
39.018 , -77.539 , 0.0 , 0.05 , 2.02903882412
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00543392931
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97593590329
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99633107471
35.6845 , 139.7559 , 0.0 , 0.097941494968 , 2.03803537672
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0641781306476 , 1.97596204545
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.152792255486 , 2.35549196462
50.1167 , 8.6833 , 0.0 , 0.0806698098295 , 2.03691581221
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.02143802976
39.018 , -77.539 , 0.0 , 0.05 , 2.00307925414
39.018 , -77.539 , 0.0 , 0.05 , 1.95566238719
39.018 , -77.539 , 0.0 , 0.05 , 1.96329978463
39.018 , -77.539 , 0.0 , 0.05 , 1.99968447652
39.018 , -77.539 , 0.0 , 0.05 , 1.98614463484
39.018 , -77.539 , 0.0 , 0.05 , 2.02984011556
39.018 , -77.539 , 0.0 , 0.05 , 2.02933082317
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97595404368
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0574482883466 , 1.99253541785
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99628945862
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.057321910514 , 1.99307843999
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
-33.8615 , 151.2055 , 0.0 , 0.0884818292513 , 2.09055753297
35.6845 , 139.7559 , 0.0 , 0.102538807815 , 2.01356470164
39.018 , -77.539 , 0.0 , 0.05 , 1.96559369853
39.018 , -77.539 , 0.0 , 0.05 , 1.96559254125
39.018 , -77.539 , 0.0 , 0.05 , 1.96564462266
39.018 , -77.539 , 0.0 , 0.05 , 1.97596942571
39.018 , -77.539 , 0.0 , 0.05 , 2.02941361683
39.018 , -77.539 , 0.0 , 0.05 , 1.94478371402
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.93946747829
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.93950234974
39.018 , -77.539 , 0.0 , 0.05 , 2.01662735626
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
53.3331 , -6.2489 , 0.0 , 0.178958841907 , 2.53581760303
53.3331 , -6.2489 , 0.0 , 0.189677258164 , 2.59811945315
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.0036539012
39.018 , -77.539 , 0.0 , 0.05 , 2.00166627413
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.05938274403
37.4536 , 126.7317 , 0.0 , 0.0560746114373 , 1.99824527791
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97607501203
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.152597619936 , 2.35421293101
39.018 , -77.539 , 0.0 , 0.05 , 2.00907176723
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.02198707698
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.98548216683
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.959622609
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97748876372
39.018 , -77.539 , 0.0 , 0.05 , 1.97005683634
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01719164143
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0567110037651 , 1.99504656453
1.2931 , 103.8558 , 0.0 , 0.0582989620964 , 2.02972570276
39.018 , -77.539 , 0.0 , 0.05 , 1.9760908312
50.1167 , 8.6833 , 0.0 , 0.111074404741 , 2.27825840717
39.018 , -77.539 , 0.0 , 0.05 , 1.96203719497
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97236683582
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.06304596863
39.018 , -77.539 , 0.0 , 0.05 , 1.95897893937
39.018 , -77.539 , 0.0 , 0.05 , 2.0217871186
39.018 , -77.539 , 0.0 , 0.05 , 2.02152148539
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.95546931838
39.018 , -77.539 , 0.0 , 0.05 , 1.95531433125
39.018 , -77.539 , 0.0 , 0.05 , 1.97122275057
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.154936835877 , 2.36958492148
39.018 , -77.539 , 0.0 , 0.05 , 1.9933796514
39.018 , -77.539 , 0.0 , 0.05 , 1.95819862794
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.9984005416
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00138620447
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.9958713415
39.018 , -77.539 , 0.0 , 0.05 , 1.98981168466
50.1167 , 8.6833 , 0.0 , 0.0809518062078 , 2.03936565889
39.018 , -77.539 , 0.0 , 0.05 , 2.00130450912
39.018 , -77.539 , 0.0 , 0.05 , 1.98940870454
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0560335719154 , 1.99844126803
35.6845 , 139.7559 , 0.0 , 0.0970783964919 , 2.04220389853
35.6845 , 139.7559 , 0.0 , 0.0967146919788 , 2.04368651031
35.6845 , 139.7559 , 0.0 , 0.0979270059264 , 2.03809901715
39.018 , -77.539 , 0.0 , 0.05 , 1.97075941189
35.6845 , 139.7559 , 0.0 , 0.097084310147 , 2.04217827481
35.6845 , 139.7559 , 0.0 , 0.0966406951198 , 2.04404684945
35.6845 , 139.7559 , 0.0 , 0.0984081971896 , 2.03586103024
50.1167 , 8.6833 , 0.0 , 0.08120320759 , 2.02918706288
35.6845 , 139.7559 , 0.0 , 0.100309208049 , 2.02688967346
35.6845 , 139.7559 , 0.0 , 0.116079606499 , 2.1116376524
39.018 , -77.539 , 0.0 , 0.05 , 1.96227044115
35.6845 , 139.7559 , 0.0 , 0.113690173596 , 2.10895780568
39.018 , -77.539 , 0.0 , 0.05 , 1.99943511278
39.018 , -77.539 , 0.0 , 0.05 , 1.99137617157
35.6845 , 139.7559 , 0.0 , 0.116089589789 , 2.11078708093
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99396511515
35.6845 , 139.7559 , 0.0 , 0.100498389455 , 2.02600774857
35.6845 , 139.7559 , 0.0 , 0.0971026912499 , 2.04210286862
35.6845 , 139.7559 , 0.0 , 0.0967173464833 , 2.04367542879
35.6845 , 139.7559 , 0.0 , 0.0987137161201 , 2.03334673797
50.1167 , 8.6833 , 0.0 , 0.0807609107205 , 2.04007955634
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0986075405619 , 2.03530482176
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96592408108
35.6845 , 139.7559 , 0.0 , 0.0979419248304 , 2.03803403596
53.3331 , -6.2489 , 0.0 , 0.189526057339 , 2.59723836006
53.3331 , -6.2489 , 0.0 , 0.189310442474 , 2.59598189717
39.018 , -77.539 , 0.0 , 0.05 , 1.97448299322
35.6845 , 139.7559 , 0.0 , 0.0836769344055 , 2.10106966541
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.72504625623
39.018 , -77.539 , 0.0 , 0.05 , 2.002370733
1.2931 , 103.8558 , 0.0 , 0.0554367534225 , 2.02082123754
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0560491656098 , 1.99836644443
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00678234942
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96364292544
39.018 , -77.539 , 0.0 , 0.05 , 1.97573589527
39.018 , -77.539 , 0.0 , 0.05 , 1.94659605402
39.018 , -77.539 , 0.0 , 0.05 , 2.00089277941
39.018 , -77.539 , 0.0 , 0.05 , 1.95444705773
39.018 , -77.539 , 0.0 , 0.05 , 1.95444815755
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99972504961
39.018 , -77.539 , 0.0 , 0.05 , 1.94516202168
39.018 , -77.539 , 0.0 , 0.05 , 2.01577678548
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.95915003981
39.018 , -77.539 , 0.0 , 0.05 , 2.02188777649
39.018 , -77.539 , 0.0 , 0.05 , 1.95922673728
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.95557283757
39.018 , -77.539 , 0.0 , 0.05 , 1.95906251549
39.018 , -77.539 , 0.0 , 0.05 , 1.95560250936
39.018 , -77.539 , 0.0 , 0.05 , 1.95939702045
37.4536 , 126.7317 , 0.0 , 0.0583920479378 , 1.98963274341
37.4536 , 126.7317 , 0.0 , 0.0567261781442 , 1.99498634496
37.4536 , 126.7317 , 0.0 , 0.0641652856354 , 1.9759878628
39.018 , -77.539 , 0.0 , 0.05 , 1.91313064741
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99882238044
37.4536 , 126.7317 , 0.0 , 0.0587759043604 , 1.98654802907
39.018 , -77.539 , 0.0 , 0.05 , 2.02066695711
39.018 , -77.539 , 0.0 , 0.05 , 1.97674229281
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
50.1167 , 8.6833 , 0.0 , 0.0809658194526 , 2.02985460338
53.3331 , -6.2489 , 0.0 , 0.05 , 1.7206110722
39.018 , -77.539 , 0.0 , 0.05 , 1.96347547245
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0587271660304 , 1.98658041355
39.018 , -77.539 , 0.0 , 0.05 , 1.9580564976
39.018 , -77.539 , 0.0 , 0.05 , 1.95805771223
39.018 , -77.539 , 0.0 , 0.05 , 1.95805628385
-33.8615 , 151.2055 , 0.0 , 0.0884882058556 , 2.09054382701
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96007767514
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.116079746128 , 2.11163832217
35.6845 , 139.7559 , 0.0 , 0.102538442027 , 2.01356790281
1.2931 , 103.8558 , 0.0 , 0.107696910019 , 1.97202409906
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
1.2931 , 103.8558 , 0.0 , 0.10774209232 , 1.97430407864
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102533731205 , 2.01359846109
35.6845 , 139.7559 , 0.0 , 0.0936953047301 , 2.05629980222
35.6845 , 139.7559 , 0.0 , 0.0936509788886 , 2.05650374951
39.018 , -77.539 , 0.0 , 0.05 , 1.99368623469
39.018 , -77.539 , 0.0 , 0.05 , 1.93094606932
35.6845 , 139.7559 , 0.0 , 0.10255022798 , 2.01353790797
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0572976604108 , 1.99317010913
37.4536 , 126.7317 , 0.0 , 0.0641772415057 , 1.97596249947
39.018 , -77.539 , 0.0 , 0.05 , 1.98866201568
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.93879257903
1.2931 , 103.8558 , 0.0 , 0.105999421016 , 1.99652280588
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0560247536105 , 1.99846726407
1.2931 , 103.8558 , 0.0 , 0.107689126589 , 1.97214836767
39.018 , -77.539 , 0.0 , 0.05 , 1.98919200475
39.018 , -77.539 , 0.0 , 0.05 , 1.94560919154
39.018 , -77.539 , 0.0 , 0.05 , 1.94270683649
39.018 , -77.539 , 0.0 , 0.05 , 1.92402504475
39.018 , -77.539 , 0.0 , 0.05 , 1.98532652697
37.4536 , 126.7317 , 0.0 , 0.0586940241313 , 1.98675578513
39.018 , -77.539 , 0.0 , 0.05 , 2.02695514206
1.2931 , 103.8558 , 0.0 , 0.0554353986121 , 2.0208172403
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0574070657861 , 1.9873933995
39.018 , -77.539 , 0.0 , 0.05 , 2.00443815204
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.98502914788
37.4536 , 126.7317 , 0.0 , 0.0567338584002 , 1.99497304341
35.6845 , 139.7559 , 0.0 , 0.099386504459 , 2.02889207663
37.3394 , -121.895 , 0.0 , 0.152789856687 , 2.35547620109
39.018 , -77.539 , 0.0 , 0.05 , 2.00844528347
50.1167 , 8.6833 , 0.0 , 0.110999169286 , 2.27792817786
39.018 , -77.539 , 0.0 , 0.05 , 1.68
50.1167 , 8.6833 , 0.0 , 0.0807832648667 , 2.04004081171
50.1167 , 8.6833 , 0.0 , 0.0807743967747 , 2.04000683878
35.6845 , 139.7559 , 0.0 , 0.0967194370822 , 2.04366499874
35.6845 , 139.7559 , 0.0 , 0.0970794818445 , 2.0422036102
37.4536 , 126.7317 , 0.0 , 0.0601307640856 , 1.98503689592
37.4536 , 126.7317 , 0.0 , 0.0578580892153 , 1.9907668433
39.018 , -77.539 , 0.0 , 0.05 , 1.98519232426
37.4536 , 126.7317 , 0.0 , 0.0573014651755 , 1.99316051024
39.018 , -77.539 , 0.0 , 0.05 , 1.93217730632
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.9739492952
53.3331 , -6.2489 , 0.0 , 0.05 , 1.71948197302
39.018 , -77.539 , 0.0 , 0.05 , 2.00804829871
39.018 , -77.539 , 0.0 , 0.05 , 1.94430392984
39.018 , -77.539 , 0.0 , 0.05 , 1.98544740479
39.018 , -77.539 , 0.0 , 0.05 , 2.01919792003
37.4536 , 126.7317 , 0.0 , 0.0583501026039 , 1.98953434195
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0567139884528 , 1.99504715376
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0967594161018 , 2.04386708965
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.98559386439
-33.8615 , 151.2055 , 0.0 , 0.0884707007586 , 2.09058818201
39.018 , -77.539 , 0.0 , 0.05 , 1.95883900957
39.018 , -77.539 , 0.0 , 0.05 , 2.00335648793
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
1.2931 , 103.8558 , 0.0 , 0.118450913143 , 2.30864999668
50.1167 , 8.6833 , 0.0 , 0.111076860553 , 2.27740501904
50.1167 , 8.6833 , 0.0 , 0.111026500244 , 2.27806700171
50.1167 , 8.6833 , 0.0 , 0.110961245076 , 2.27780296785
1.2931 , 103.8558 , 0.0 , 0.118448815855 , 2.30863057139
50.1167 , 8.6833 , 0.0 , 0.111054414608 , 2.27817299198
50.1167 , 8.6833 , 0.0 , 0.110973250268 , 2.27785311525
50.1167 , 8.6833 , 0.0 , 0.110969129819 , 2.27783729058
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00569128082
39.018 , -77.539 , 0.0 , 0.05 , 1.99895884349
39.018 , -77.539 , 0.0 , 0.05 , 2.00460075664
39.018 , -77.539 , 0.0 , 0.05 , 2.02754711626
37.4536 , 126.7317 , 0.0 , 0.0951688302048 , 2.07209233392
39.018 , -77.539 , 0.0 , 0.05 , 1.96211877154
39.018 , -77.539 , 0.0 , 0.05 , 1.9757199783
37.4536 , 126.7317 , 0.0 , 0.0573557454941 , 1.99295782006
